[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 14:29:25,826] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
[2025-11-19 14:29:25,827] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
[2025-11-19 14:29:26,988] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-11-19 14:29:29,368] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-19 14:29:29,396] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
[2025-11-19 14:29:29,396] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
[2025-11-19 14:29:29,407] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-19 14:29:29,409] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:29:29,410] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-19 14:29:29,412] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 304 0
[2025-11-19 14:29:29,421] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
[2025-11-19 14:29:31,868] INFO django.server - "GET /admin/ HTTP/1.1" 200 10995
[2025-11-19 14:29:34,947] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-19 14:29:34,975] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:29:39,920] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9000
[2025-11-19 14:29:39,929] INFO django.server - "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
[2025-11-19 14:29:41,144] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-19 14:29:41,162] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10169
[2025-11-19 14:29:41,177] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:29:41,184] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-11-19 14:30:24,065] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 300
[2025-11-19 14:35:05,301] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/services/email/base.py changed, reloading.
[2025-11-19 14:35:05,613] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 14:35:09,838] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/services/email/base.py changed, reloading.
[2025-11-19 14:35:10,024] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 14:43:06,240] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-19 14:43:06,280] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:43:06,832] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-19 14:43:06,852] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:43:08,359] INFO django.server - "GET /admin/user/user/96f395a9-0662-42b5-89cc-ed7d7969b515/change/ HTTP/1.1" 200 19796
[2025-11-19 14:43:08,384] INFO django.server - "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
[2025-11-19 14:43:08,392] INFO django.server - "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-11-19 14:43:08,394] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:43:08,433] INFO django.server - "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
[2025-11-19 14:43:08,434] INFO django.server - "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
[2025-11-19 14:44:50,891] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-19 14:44:50,921] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:44:53,514] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10404
[2025-11-19 14:44:53,547] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:44:55,126] INFO django.server - "GET /admin/user/profile/d8d82347-25a8-4e62-9101-5e656e7cbdc1/change/ HTTP/1.1" 200 12920
[2025-11-19 14:44:55,155] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:44:55,155] INFO django.server - "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
[2025-11-19 14:44:57,966] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10404
[2025-11-19 14:44:57,988] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:44:58,776] INFO django.server - "GET /admin/user/profile/59385f7c-2001-42f8-b269-931d62161626/change/ HTTP/1.1" 200 12920
[2025-11-19 14:44:58,794] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:45:01,667] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-19 14:45:01,695] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:45:06,246] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9000
[2025-11-19 14:45:07,379] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-19 14:45:07,406] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10169
[2025-11-19 14:45:07,436] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:45:09,298] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10057
[2025-11-19 14:45:09,326] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-19 14:45:21,098] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 300
[2025-11-19 14:48:48,373] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 14:48:48,661] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 14:48:55,525] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 14:48:55,717] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 16:21:36,213] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 207
[2025-11-19 16:22:12,544] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 188
[2025-11-19 16:22:17,557] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 188
[2025-11-19 16:22:18,307] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 188
[2025-11-19 16:22:18,737] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 188
[2025-11-19 16:22:39,770] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 145
[2025-11-19 17:26:40,148] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:26:40,433] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:26:49,809] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:26:49,979] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:26:51,042] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:26:51,223] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:26:53,300] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:26:53,481] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:09,937] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:10,107] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:17,305] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:17,481] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:28,778] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:29,074] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:34,249] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:34,483] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:36,579] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:36,799] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:45,036] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:45,270] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:54,519] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:54,758] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:27:57,868] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:27:58,097] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:00,182] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:00,392] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:10,665] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:10,890] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:11,958] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:12,183] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:23,447] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:23,678] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:25,764] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:25,997] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:28,091] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:28,313] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:38,582] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:38,904] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:44,119] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:44,376] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:47,492] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:47,716] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:28:50,823] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:28:51,053] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:00,333] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:00,588] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:03,702] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:03,914] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:08,038] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:08,276] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:17,523] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:17,757] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:21,897] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:22,134] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:24,233] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:24,450] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:27,600] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:27,833] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:32,999] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:33,196] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:46,561] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:46,754] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:29:48,832] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:29:49,062] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:30:03,478] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:30:03,816] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:30:06,986] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:30:07,205] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:30:54,390] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:30:54,716] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:30:58,893] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:30:59,097] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:02,195] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:02,418] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:15,800] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:16,015] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:17,088] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:17,300] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:20,423] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:20,652] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:23,771] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:23,984] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:49,668] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:49,981] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:52,096] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-19 17:31:52,326] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-19 17:31:56,471] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
